YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2016,NC,61094,Old Wire Farm,SOLAR,5,34.817836,-79.513928,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59036,Onslow Energy,SOLAR,1.5,34.799167,-77.543056,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58558,Onslow Power Producers,BIOMASS,2,34.7975,-77.543056,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58638,Orbit Energy Charlotte,BIOMASS,5.2,35.2625,-80.811667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60284,Organ Church Solar,SOLAR,5,35.51126,-80.45686,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60828,"Osceola Solar, LLC",SOLAR,5,36.189,-79.532,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59999,Ouchchy PV1,SOLAR,3,36.084097,-79.24481,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58742,Owen Solar,SOLAR,5,35.586111,-81.315278,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2729,Oxford Dam,HYDRO,36,35.8214,-81.1922,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58799,Pamlico Partners Solar,SOLAR,5,35.501111,-76.87,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59530,Pasquotank,SOLAR,20,36.264722,-76.306111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58856,Pate Farm,SOLAR,5,34.816667,-79.199444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58305,PCIP Solar,SOLAR,1,36.3125,-78.9675,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58538,PCSP3 Airport,SOLAR,2.5,36.288056,-78.986111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60557,Peanut Solar,SOLAR,5,35.389634,-81.499819,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59157,Pecan PV1,SOLAR,5,34.909167,-79.829444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60030,Pecan Solar,SOLAR,74.9,36.481008,-77.481164,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60629,"Perkins Solar, LLC",SOLAR,2,36.43741,-78.97198,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61134,Phelps 158 Solar Farm,SOLAR,5,36.442636,-77.161514,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60360,Pike Road Solar,SOLAR,5,35.824811,-79.503656,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61404,Pikeville Farm,SOLAR,5,35.478155,-77.979166,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60298,"Pine Valley Solar Farm, LLC",SOLAR,5,35.21812,-79.529333,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59160,Pinewood Solar Center LLC,SOLAR,5,36.318056,-79.823056,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58480,Plymouth Solar LLC,SOLAR,5,35.875,-76.710556,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59917,Pollocksville Solar,SOLAR,5,34.998,-77.219,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59504,Porter Solar,SOLAR,5,35.2167,-77.0743,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59533,Princeton,SOLAR,5,35.504444,-78.192222,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58529,Progress Manis I,SOLAR,1,34.756389,-79.447222,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58493,"Progress Solar 1, LLC",SOLAR,4,35.948056,-78.250833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58494,"Progress Solar II, LLC",SOLAR,3.5,34.476111,-79.0975,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58495,"Progress Solar III, LLC",SOLAR,3.5,34.714167,-79.353889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60434,Quail Holdings,SOLAR,25,35.8653,-80.57,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,6438,Queens Creek,HYDRO,1.4,35.27127,-83.676016,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59506,Quincy Solar,SOLAR,4,35.0717,-78.8078,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,56966,QVC Inc,SOLAR,3.9,35.9222,-77.6731,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58274,Raeford Farm,SOLAR,5,34.968889,-79.211944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58316,Railroad Farm,SOLAR,5,34.82,-78.970833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61095,Railroad Farm 2,SOLAR,5,34.807903,-78.950494,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58810,Rams Horn Solar Center LLC,SOLAR,5,35.64,-77.316111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59760,"Red Hill Solar Center, LLC",SOLAR,5,36.404382,-78.141105,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60929,"Red Oak Solar Farm, LLC",SOLAR,5,35.993015,-77.933518,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60129,"Red Toad 1425 A Powatan Road, LLC",SOLAR,2,35.604208,-78.370875,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59114,Redmon Solar Farm LLC,SOLAR,2,35.710833,-80.665833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58865,Reventure Park,BIOMASS,3.5,35.294444,-80.998889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2730,Rhodhiss,HYDRO,25.5,35.774234,-81.437773,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59216,Rhubarb One,SOLAR,5,34.529722,-79.284167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60969,River Otter Solar,SOLAR,5,35.340738,-79.390233,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60487,"River Road Solar, LLC",SOLAR,5,36.351,-76.842,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58743,RJ Solar,SOLAR,5,35.743056,-81.145,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2758,Roanoke Rapids,HYDRO,100,36.4789,-77.6722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59763,Robeson County LFG to Energy,BIOMASS,2,34.791,-78.9088,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60165,Robin Solar,SOLAR,5,35.264418,-78.081389,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58347,Rock Farm,SOLAR,5,34.965556,-79.609722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60106,"Rockingham Solar, LLC",SOLAR,5,34.980661,-79.603732,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58668,Rockwell Solar LLC,SOLAR,3.5,35.541667,-80.474722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,50468,Rocky Mount Mill,HYDRO,1.6,35.960058,-77.802435,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60159,Roman Solar,SOLAR,5,36.449811,-78.19496,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60761,"Roper Farm, LLC",SOLAR,5,35.187475,-81.440717,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59375,Rose Hill,SOLAR,2,34.823889,-77.969722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59998,Round Hill PV1,SOLAR,5,36.211774,-80.66468,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60780,Rowan Solar NC LLC,SOLAR,2,35.611,-80.53,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58340,Roxboro Farm,SOLAR,5,36.4797,-78.917364,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61288,"Roxboro Solar Farm, LLC",SOLAR,5,36.326821,-78.622242,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59831,Royal Solar,SOLAR,4.9,35.216,-78.689,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60922,Ruskin Solar,SOLAR,2,35.274,-78.022,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59589,Rutherford Farm,SOLAR,61,35.257778,-81.830556,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60168,Sadie Solar,SOLAR,5,35.440064,-78.207647,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,54984,Salem Energy Systems LLC,BIOMASS,4.5,36.191241,-80.183458,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61128,Salisbury Solar,SOLAR,5,35.632585,-80.422626,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58805,"Samarcand Solar Farm, LLC",SOLAR,5,35.311667,-79.695,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57492,Sampson County Landfill,BIOMASS,12.8,34.9856,-78.4625,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61096,Sampson Solar,SOLAR,2,34.961039,-78.470536,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58491,"Sandy Cross Solar, LLC",SOLAR,1.2,35.868333,-77.954167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,54898,Santeetlah,HYDRO,45,35.4475,-83.863889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59500,Sarah Solar,SOLAR,5,36.139444,-78.146944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,56915,SAS Solar Farm,SOLAR,2,35.8136,-78.7503,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60921,Scarlet Solar,SOLAR,2,35.287803,-77.795061,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59591,Schell Solar Farm,SOLAR,5,36.435556,-77.566389,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59643,Seaboard Solar LLC,SOLAR,5,36.476944,-77.467778,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59592,Sedberry Farm,SOLAR,5,35.243889,-79.321667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60439,Sellers Farm Solar,SOLAR,5,34.881973,-79.665351,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58669,Selma Solar LLC,SOLAR,5,35.576389,-78.183333,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58744,Shadow Solar,SOLAR,3,35.213056,-81.832222,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58956,Shankle Solar Center LLC,SOLAR,4.8,34.943889,-79.195833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58323,Shannon Farm,SOLAR,5,34.8475,-79.128889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59155,Shawboro PV1,SOLAR,20,36.433333,-76.087222,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60101,"Shelby Randolph Road Solar 1, LLC",SOLAR,2,35.309229,-81.588436,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57200,Shelby Solar Energy Generation Facility,SOLAR,1,35.2536,-81.5956,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60156,Shelter Solar,SOLAR,5,34.983772,-79.268026,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60380,"Shoe Creek Solar, LLC",SOLAR,5.2,34.84492,-79.38472,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60108,"SID Solar I, LLC",SOLAR,5,35.258647,-81.505606,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58861,Sigmon Catawba Farm,SOLAR,5,35.612222,-81.243333,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60155,Signature Solar,SOLAR,5,35.457984,-78.204622,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61019,"Siler 421 Farm, LLC",SOLAR,5,35.747372,-79.449675,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59149,Simons Farm,SOLAR,5,36.306389,-76.997222,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59955,Smithfield,SOLAR,1.8,35.48835,-78.319751,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59920,Smithfield Solar LLC,SOLAR,5,35.545,-78.374,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60367,"Snow Camp Solar, LLC",SOLAR,5.2,35.86267,-79.42346,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59106,Snow Hill Solar 2 LLC,SOLAR,2,35.444167,-77.649444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59857,"SoINCPower5, LLC",SOLAR,5,36.052801,-77.762458,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59856,"SoINCPower6, LLC",SOLAR,5,36.443,-76.581,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57435,Solar Star North Carolina II LLC,SOLAR,6.5,36.506111,-77.064167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59191,Soluga Farms 1,SOLAR,5,35.243056,-78.386944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59192,Soluga Farms 2 LLC,SOLAR,5,34.5,-78.689167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60580,Soluga Farms III,SOLAR,5,35.219272,-78.673331,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59934,Soluga Farms IV,SOLAR,4.9,35.21871,-78.669479,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58782,Sonne One,SOLAR,5,35.437222,-77.833611,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58829,Sonne Two,SOLAR,5,35.656667,-81.183611,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58745,Sophie Solar,SOLAR,4.5,35.305,-81.696944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59606,Soul City Solar,SOLAR,3.5,36.25,-78.25,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60798,South Atlantic Services Solar Farm I,SOLAR,1.6,34.290189,-77.975668,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59825,South Louisburg Solar,SOLAR,5,36.057,-78.308,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58273,South Robeson Farm,SOLAR,5,34.561146,-79.28097,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60409,"South Winston Farm, LLC",SOLAR,5.2,36.0288,-80.302,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60553,Southerland Farm Solar,SOLAR,5,36.265611,-78.367806,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59571,Soy Solar,SOLAR,5,34.58,-79.044444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61220,"Spencer Farm, LLC",SOLAR,5,35.712886,-80.407853,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59109,Spicewood Solar Farm LLC,SOLAR,5,35.3025,-79.701667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59593,"Spring Valley Farm 2, LLC",SOLAR,5,36.371111,-78.415278,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60396,"St. Pauls Solar 1, LLC",SOLAR,4.9,34.7716,-78.9836,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61156,St. Pauls Solar 2,SOLAR,5,34.7691,-78.981,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59604,Stagecoach Solar,SOLAR,5,36.414722,-78.459722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60257,Stainback Solar Farm,SOLAR,5,36.395286,-78.328294,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58746,Star Solar,SOLAR,5,36.08,-78.823889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59595,Stikeleather Farm,SOLAR,5,35.902222,-81.106111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61085,Stone Solar,SOLAR,5,34.583119,-79.031836,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59581,Stout Farm,SOLAR,5,36.079167,-79.199722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60189,Sugar Run Solar,SOLAR,5,36.437752,-76.597825,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60611,Summit Farms Solar,SOLAR,60,36.4765,-76.136,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59505,Sun Devil Solar,SOLAR,5,36.432,-77.9703,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61287,"Sun Farm V, LLC",SOLAR,5,36.160629,-76.489357,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,56938,SunEdison LV Sutton Plant Site,SOLAR,1.2,34.2867,-77.9814,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59898,"SunEnergy1-Scotland Neck, LLC",SOLAR,3,36.124961,-77.409085,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58864,Sunfish Farm,SOLAR,5,35.558056,-78.735833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60638,Sunflower Solar,SOLAR,16,36.395,-77.593,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59824,Sweetgum Solar,SOLAR,5,35.458333,-79.181111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60394,Tamworth Holdings,SOLAR,5,34.745617,-78.421185,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60691,Tanager Holdings,SOLAR,5,35.7527,-79.784627,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59648,Tarboro Solar,SOLAR,5,35.858056,-77.499167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59583,Tart Farm,SOLAR,5,35.204444,-78.681111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60160,Tate Solar,SOLAR,5,36.066109,-78.029612,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,57402,Taylorsville Solar LLC,SOLAR,1.2,35.909074,-81.152498,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2749,Tennessee Creek,HYDRO,10.8,35.2139,-83.0028,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60850,"Thigpen Farms Solar, LLC",SOLAR,5,34.709198,-79.351904,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59152,Thornton PV1,SOLAR,5,35.395833,-77.661667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2750,Thorpe,HYDRO,21.6,35.233988,-83.125398,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59217,Tiburon Holdings,SOLAR,5,35.903333,-80.416944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60429,Tides Lane Farm,SOLAR,5,36.06936,-78.298796,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2714,Tillery,HYDRO,84,35.206741,-80.06483,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61131,Tolson Solar,SOLAR,3,35.829572,-77.615869,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59159,Tower Solar Center LLC,SOLAR,5,35.488889,-81.421111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59377,Town of Cary,SOLAR,1.5,34.823889,-77.969722,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59498,Tracy Solar,SOLAR,10,35.7998,-78.1398,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60291,Trinity Solar,SOLAR,5,35.87025,-79.9282,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61086,Tripple State Farm,SOLAR,5,35.734972,-80.774867,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2751,Tuckasegee,HYDRO,3,35.247011,-83.128111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,54897,Tuckertown Hydro,HYDRO,42,35.4856,-80.1758,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58670,Turkey Branch Solar LLC,SOLAR,5,34.524444,-79.104444,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60000,Turkey Creek PV1,SOLAR,13.5,36.441359,-77.135575,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2735,Turner Shoals,HYDRO,5.4,35.334767,-82.186369,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2736,Tuxedo,HYDRO,5,35.245006,-82.389371,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60048,"TWE Chocowinity Solar, LLC",SOLAR,4.5,35.501688,-77.105614,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60191,"TWE New Bern Solar Project, LLC",SOLAR,4,35.154273,-77.13432,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58348,Two Lines Farm,SOLAR,5,35.629167,-81.326667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60510,Two Mile Desert Project,SOLAR,16.2,36.22,-76.46,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59427,Two Mile Solar,SOLAR,5,36.223056,-76.461944,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60970,Tyler Solar,SOLAR,5,36.285223,-78.609611,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58268,UNC-CH LFG Facility,BIOMASS,1,35.938611,-79.059167,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60998,Underwood PV2,SOLAR,16,36.419353,-77.049537,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58812,Upchurch Solar Center LLC,SOLAR,5,35.781944,-77.883889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58526,Uwharrie Mountain Renewable,BIOMASS,9.6,35.332974,-79.964939,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59761,"Van Slyke Solar Center, LLC",SOLAR,5,35.776992,-77.880517,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59928,"Vance Solar Farm, LLC",SOLAR,5,36.258478,-78.411966,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60001,Vaughn Creek PV1,SOLAR,20,36.451012,-77.120595,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59190,Vickers,SOLAR,2,35.823333,-79.080278,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59605,Vicksburg Solar,SOLAR,5,36.325,-78.343056,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60961,Violet Solar,SOLAR,5,35.401091,-80.4185,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60920,Viper Solar,SOLAR,2,34.934886,-78.962159,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58863,Waco Farm,SOLAR,5,35.352222,-81.426111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61087,Wadesboro Farm 1,SOLAR,5,34.99115,-80.09732,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60575,Wadesboro Farm 2,SOLAR,5,35.023406,-80.093192,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60576,Wadesboro Farm 3,SOLAR,5,34.969356,-80.051028,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,61129,Wadesboro Solar,SOLAR,5,34.973863,-80.028987,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58862,Wagstaff Farm 1,SOLAR,5,36.458611,-78.956667,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59688,Wake County LFG Facility,BIOMASS,7.2,35.674,-78.854,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59050,Wallace,SOLAR,2,35.29,-77.54,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60090,Wallace Solar 2,SOLAR,1.9,34.743,-78.005,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,2715,Walters,HYDRO,108,35.6946,-83.0503,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59603,Walters Solar (FLS 260),SOLAR,5,34.496944,-79.048889,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,60393,Warbler Holdings,SOLAR,4,35.318824,-81.623934,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58312,Warrenton Farm,SOLAR,4,36.415,-78.171111,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58848,Warsaw Farm,SOLAR,65,35.005556,-78.125833,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59119,Warsaw I,SOLAR,2,35.01,-78.11,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,59120,Warsaw II,SOLAR,2,35.01,-78.05,Pat McCrory,North Carolina,2013 - 2016,Republican
2016,NC,58845,Washington Airport Solar LLC,SOLAR,5,35.565278,-77.053611,Pat McCrory,North Carolina,2013 - 2016,Republican
