YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2019,CA,54300,CTV Power Purchase Contract Trust,WIND,4.6,35.0583,-118.3083,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60043,"Cuyama Solar, LLC",SOLAR,40,34.901,-119.596,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63486,D'Arrigo Brothers - Phase 4,SOLAR,1.7,36.616,-121.636,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,232,De Sabla,HYDRO,18.4,39.869265,-121.631819,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7507,Deadwood Creek,HYDRO,2,39.53,-121.095833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63674,Dedeaux,SOLAR,0.9,34.013113,-118.241894,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,233,Deer Creek PH,HYDRO,5.5,39.29807,-120.8443,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10632,Del Ranch Company,GEOTHERMAL,45.5,33.1646,-115.616,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61116,Delano Land 1,SOLAR,1,35.761217,-119.344408,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58119,Depot Park Solar System,SOLAR,3,38.515,-121.398333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60861,Dept of General Services -FTB,SOLAR,2.7,38.565,-121.343,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57959,Desert Green Solar Farm LLC,SOLAR,6.3,33.27055,-116.34805,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62177,"Desert Harvest, LLC",SOLAR,150,33.8,-115.38,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58514,Desert Hot Springs Solar,SOLAR,2.3,33.923056,-116.53,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59871,Desert Quartzite,SOLAR,480,33.565,-114.753,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58542,"Desert Sunlight 250, LLC",SOLAR,249.7,33.8055,-115.3947,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57993,"Desert Sunlight 300, LLC",SOLAR,313.7,33.823056,-115.393889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10300,Desert View Power,BIOMASS,55.5,33.586,-116.0873,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,436,Devil Canyon,HYDRO,276.2,34.2056,-117.3344,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63419,DGS Central California Womens Facility,SOLAR,2,37.089701,-120.149966,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63418,DGS Wasco State Prison,SOLAR,2.3,35.593903,-119.407215,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6099,Diablo Canyon,NUCLEAR,2323,35.211536,-120.855542,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56271,Diablo Winds LLC,WIND,18,37.763653,-121.614392,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7942,Diamond Valley Lake,HYDRO,39.6,33.6808,-117.0698,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59405,Diamond Valley Solar Project,SOLAR,1.3,33.713056,-117.0725,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54681,Difwind Farms Ltd I,WIND,7.3,33.898856,-116.57281,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54682,Difwind Farms Ltd II,WIND,5.5,33.893685,-116.567811,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54685,Difwind Farms Ltd V,WIND,11.7,33.887401,-116.578231,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54686,Difwind Farms Ltd VI,WIND,27.1,35.0506,-118.1714,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10815,Difwind Farms Ltd VII,WIND,24,37.7581,-121.5253,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54687,Difwind Farms Ltd VIII,WIND,15,35.0506,-118.1714,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56791,Dillon Wind LLC,WIND,45,33.9393,-116.5527,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10005,Dinosaur Point,WIND,17.4,37.0478,-121.1708,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60100,Dinuba Energy,BIOMASS,11.5,36.571485,-119.419176,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57827,Dinuba Wastewater Treatment Plant,SOLAR,1,36.538056,-119.426388,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,380,Dion R Holm,HYDRO,156.8,37.896649,-119.9675,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59094,Division 1,SOLAR,1.5,34.708333,-118.130556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59095,Division 2,SOLAR,1,34.708333,-118.130556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59096,Division 3,SOLAR,1,34.708333,-118.130556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,439,Don Pedro,HYDRO,170.8,37.695994,-120.420152,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,415,Donnells,HYDRO,72,38.246656,-120.034072,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63127,Drew Solar LLC,SOLAR,100,32.687195,-115.665593,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,585,Drop 1,HYDRO,5.7,32.711611,-114.942666,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,385,Drop 2 (CA),HYDRO,10,32.705435,-115.030975,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,386,Drop 3 (CA),HYDRO,9.2,32.705428,-115.126103,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,387,Drop 4,HYDRO,19.6,32.705341,-115.219067,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,314,Drop 5,HYDRO,4,32.673097,-115.392026,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,235,Drum 1,HYDRO,49.2,39.256873,-120.767437,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,236,Drum 2,HYDRO,53.1,39.257388,-120.767046,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59746,DSH (CA) - Coalinga State Hospital,SOLAR,2,36.13726,-120.218453,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54238,DTE Stockton,BIOMASS,54,37.943633,-121.330433,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60182,Dulles,SOLAR,2,34.030119,-117.517753,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,237,Dutch Flat,HYDRO,22,39.216985,-120.835587,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,413,Dutch Flat 2,HYDRO,27.3,39.2184,-120.8352,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57301,Dutch Wind Energy,WIND,8,33.8942,-116.5603,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50818,Dyer Road,WIND,10.5,37.7392,-121.4322,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60446,E&B Resources,SOLAR,1,35.534584,-119.060029,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59132,EAFB - North Base,SOLAR,1.1,34.9325,-117.907222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59133,EAFB - South Base,SOLAR,1.1,34.917222,-117.900278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63078,Eagle Creek,SOLAR,3,35.214023,-119.39522,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,586,East Highline,HYDRO,2.4,32.699451,-115.28245,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50375,East Portal Generator,HYDRO,1.2,34.2619,-118.6242,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50820,East Winds Project,WIND,3,33.890913,-116.541515,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54453,EDF Renewable Windfarm V Inc,WIND,15.5,38.1167,-121.8333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50553,Edom Hills Project 1 LLC,WIND,31,33.881667,-116.460278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,437,Edward C Hyatt,HYDRO,644.1,39.542985,-121.492188,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58076,Edwards Air Force Base,SOLAR,3,34.9077,-117.9206,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,238,El Dorado,HYDRO,20,38.793574,-120.619152,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56707,El Nido Facility,BIOMASS,12.5,37.1867,-120.4903,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56814,ELACC Photovoltaic Power Facility,SOLAR,1,34.040278,-118.148056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,239,Electra,HYDRO,102.5,38.330985,-120.669901,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59964,Elevation Solar C,SOLAR,40,34.730263,-118.30425,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10634,Elmore Company,GEOTHERMAL,45.5,33.1777,-115.6033,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10026,Encina Water Pollution Control,BIOMASS,4.7,33.1165,-117.3215,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59122,Enerparc CA1 LLC,SOLAR,1.5,36.831667,-121.404167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59978,"Enerparc CA2, LLC",SOLAR,1.5,39.69898,-122.175583,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50819,ESI Project,WIND,1.2,37.739167,-121.432222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,745,Etiwanda,HYDRO,23.9,34.10345,-117.5257,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,409,Exchequer,HYDRO,94.5,37.584345,-120.26859,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58306,Exeter Solar,SOLAR,3.5,36.2675,-119.128581,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58761,Expressway Solar A,SOLAR,2,34.582222,-117.341667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58762,Expressway Solar B,SOLAR,2,34.583333,-117.340278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58763,Expressway Solar C2,SOLAR,1.5,34.584444,-117.341389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58261,FAA NorCal TRACON,SOLAR,1,38.559533,-121.257556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10052,Fairhaven Power,BIOMASS,18.8,40.7995,-124.2028,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,296,Fall Creek,HYDRO,2.1,41.985605,-122.360455,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6512,Farad,HYDRO,2.8,39.394267,-120.021732,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59203,Farmersville,SOLAR,4.5,36.19,-119.12,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59523,Five Points Solar Park,SOLAR,60,36.386944,-120.236667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57498,Five Points Solar Station,SOLAR,15,36.400278,-120.103333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,441,Folsom,HYDRO,198.6,38.70675,-121.158443,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61698,Folsom SP and CSP Sacramento,SOLAR,1.3,38.687,-121.16,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,332,Fontana,HYDRO,3,34.155162,-117.397119,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,396,Foothill,HYDRO,10.1,34.318248,-118.494449,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6645,Foothill Feeder,HYDRO,9,34.5148,-118.6092,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59799,Foothill Solar Project,SOLAR,1.1,34.2738,-118.3454,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,417,Forbestown,HYDRO,41.9,39.551012,-121.278784,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59651,"Forever 21 Retail, Inc.",SOLAR,1.6,34.071389,-118.196111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50350,Forks of Butte Hydro Project,HYDRO,14.5,39.869284,-121.631865,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57791,Foundation AB,WIND,1.5,38.232222,-122.092778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61442,Foundation California Training Facility,WIND,1.8,36.464,-121.382,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61066,Foundation CDCR LAC,WIND,1.9,34.691,-118.221,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58102,Foundation Cemex BMQ,WIND,3,34.623056,-117.1125,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58112,Foundation Cemex Madison,WIND,1,38.692778,-121.9325,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58101,Foundation Cemex River Plant,WIND,3.2,34.561944,-117.307222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62654,Foundation Dole Fresh Vegetables,WIND,5.6,36.459294,-121.350083,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57792,Foundation IE,WIND,1,34.084722,-117.529444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61443,Foundation Mann Packing,WIND,1.8,36.504,-121.454,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58114,Foundation NWNA,WIND,5.1,33.914167,-116.749167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58113,Foundation RRM,WIND,2,33.917222,-116.815,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61444,Foundation SaIinas Valley State Prison,WIND,1.8,36.474,-121.371,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61067,Foundation Scheid Vineyards,WIND,1.9,36.274508,-121.191589,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57626,Foundation ST,WIND,2,37.714167,-121.521666,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58104,Foundation Superior Farms,WIND,1,38.42,-121.818056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58105,Foundation Wal-Mart Red Bluff,WIND,1,40.111111,-122.193889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55845,Four Mile Hill,GEOTHERMAL,49.9,41.6014,-121.625,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57201,FPL Energy Montezuma Winds LLC,WIND,36.8,38.163581,-121.79661,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62287,Francisco St. Solar,SOLAR,1.2,33.8482,-118.3055,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50219,Frankenheimer Power Plant,HYDRO,5.3,37.830378,-120.806972,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,397,Franklin (CA),HYDRO,2,34.103931,-118.413377,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60183,Freeway Springs,SOLAR,2,33.892614,-118.037564,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,424,French Meadows,HYDRO,15.3,39.077971,-120.406069,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60083,Fresno Solar,SOLAR,3,36.616846,-120.105144,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50393,Friant Hydro Facility,HYDRO,37.5,36.997694,-119.703451,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62275,Frontier HS Solar Project,SOLAR,1.4,35.41824,-119.14888,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60039,Frontier Solar LLC,SOLAR,20,37.379919,-121.130661,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57506,FRV SI Transport Solar LP,SOLAR,1,38.4869,-121.3911,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58320,G2 Energy Hay Rd,BIOMASS,1.6,38.314722,-121.833611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57133,G2 Energy Ostrom Road LLC,BIOMASS,3.5,39.0728,-121.3992,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56909,Gap Pacific Distribution Center,SOLAR,1.2,36.7839,-119.7094,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58528,Garnet Solar Generation Station I LLC,SOLAR,4,33.8906,-116.5431,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57302,Garnet Wind Energy Center,WIND,6.5,33.9053,-116.5825,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50492,Gas Utilization Facility,BIOMASS,6.1,32.679172,-117.246698,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61445,Gaskell West 1 Solar Facility,SOLAR,20,34.832786,-118.563578,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57892,Gates Solar Station,SOLAR,20,36.176389,-120.114167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61993,Gavilan District College Solar Project,SOLAR,1.9,37.003832,-121.593567,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57566,GE - Tehachapi,WIND,8.7,35.155278,-118.369444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60844,Genentech Vacaville Meter #1,SOLAR,6.1,38.390756,-121.94777,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60231,Genentech-Oceanside Hybrid,SOLAR,6.5,33.211095,-117.299593,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57394,Genesis Solar Energy Project,SOLAR,250,33.665,-114.998055,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54038,Geo East Mesa II,GEOTHERMAL,21.6,32.7757,-115.2637,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10763,Geo East Mesa III,GEOTHERMAL,29.6,32.7757,-115.2637,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7368,Geothermal 1,GEOTHERMAL,110,38.752,-122.7195,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7369,Geothermal 2,GEOTHERMAL,110,38.7492,-122.7117,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,286,Geysers Unit 5-20,GEOTHERMAL,1273,38.777,-122.745,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57521,Giffen,SOLAR,20,36.530278,-120.316111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59522,Giffen Solar Park,SOLAR,20,36.544722,-120.316111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59328,Golden Acorn Casino,WIND,1,32.702107,-116.354587,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63859,"Golden Field Solar III, LLC",SOLAR,192,34.847,-118.395,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60590,"Golden Fields Solar I, LLC",SOLAR,54,34.839012,-118.386843,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61222,Golden Hills North Wind Energy Center,WIND,46,37.769189,-121.630163,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60049,Golden Hills Wind,WIND,85.9,37.713311,-121.640353,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57796,Golden Springs Building C-1,SOLAR,1.2,33.914167,-118.053611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57797,Golden Springs Building D,SOLAR,1.3,33.911944,-118.052222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10128,Gosselin Hydro Plant,HYDRO,2,40.37,-123.4347,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50552,GPS Cabazon Wind LLC,WIND,38.9,33.914986,-116.71026,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60516,Granger,SOLAR,3,33.2704,-117.0588,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63851,Grape,SOLAR,246.4,36.145687,-119.905149,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58217,Grassland 1&2 Solar Project,SOLAR,2.5,38.500278,-121.694167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58204,Grassland 3&4 Solar Project,SOLAR,2.5,38.500278,-121.694167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59940,"Great Valley Solar Portfolio Holdings, LLC",SOLAR,202.5,36.581182,-120.37957,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57849,Green Acres Solar Facility 1,SOLAR,3,38.282021,-121.464676,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57850,Green Acres Solar Facility 2,SOLAR,1,38.28357,-121.461264,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61339,Green Beanworks B PV,SOLAR,3,34.688042,-117.989541,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61215,Green Beanworks C PV,SOLAR,3,34.597,-117.931,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61216,Green Beanworks D PV,SOLAR,3,34.654976,-118.08215,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55396,Green Power I,WIND,16.5,33.9014,-116.7167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6643,Greg Avenue,HYDRO,1,34.20795,-118.3516,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58370,Gridley Main,SOLAR,1,39.373333,-121.684167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58371,Gridley Main Two,SOLAR,2.5,39.373333,-121.681667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7338,Grizzly,HYDRO,22,39.889287,-121.279173,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62987,Grossmont HS Solar Project,SOLAR,1.4,32.816542,-116.999589,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10392,GRS American Canyon,BIOMASS,1.6,38.1419,-122.2439,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10388,GRS Newby I,BIOMASS,2,37.4567,-121.9419,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62690,Guadalupe Solar Farm,SOLAR,1.7,37.269039,-121.861079,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57891,Guernsey Solar Station,SOLAR,20,36.163889,-119.650556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,240,Haas,HYDRO,135,36.927424,-119.02025,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,398,Haiwee,HYDRO,5.6,36.109722,-117.956667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,241,Halsey,HYDRO,13.6,38.956985,-121.041932,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,242,Hamilton Branch,HYDRO,5.3,40.268712,-121.089479,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59300,Hanford 1 and 2,SOLAR,3,36.306667,-119.629167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,243,Hat Creek 1,HYDRO,10,40.929297,-121.544462,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,244,Hat Creek 2,HYDRO,10,40.960675,-121.548657,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10882,Hatchet Creek Project,HYDRO,6.8,40.874144,-121.920428,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56654,Hatchet Ridge Wind Project,WIND,101.2,40.8981,-121.8036,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10253,Haypress,HYDRO,10,39.565677,-120.581684,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59009,Hayworth Solar,SOLAR,27,35.325278,-118.878611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54689,Heber Geothermal,GEOTHERMAL,81.5,32.7146,-115.518,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58398,Heber Solar,SOLAR,10.9,32.7125,-115.540556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
